Fecha	Territorio	Confirmados PCR	Confirmados PCR 14 días	Confirmados PCR 7 días	Total confirmados	Hospitalizados	Total UCI	Fallecidos	Curados
04/09/2020	Andalucía	33710	10038	4859	38609	7532	883	1531	18462
	Almería	5304	1872	838	5583	585	84	84	1754
	Cádiz	3504	1162	578	3832	715	93	183	1799
	Córdoba	3317	1043	522	3722	663	86	122	1857
	Granada	4578	970	463	5384	1345	142	299	3046
	Huelva	734	157	87	861	234	32	52	519
	Jaén	2460	577	322	2958	829	97	194	1975
	Málaga	8690	2868	1364	10472	1811	182	299	4336
	Sevilla	5123	1389	685	5797	1350	167	298	3176
03/09/2020	Andalucía	32689	9710	4856	37586	7460	877	1524	18285
	Almería	5147	1811	885	5425	576	84	82	1669
	Cádiz	3391	1160	595	3719	711	93	182	1795
	Córdoba	3202	982	473	3607	658	85	121	1847
	Granada	4471	923	449	5276	1334	142	298	3044
	Huelva	724	166	98	851	233	32	51	504
	Jaén	2372	534	297	2870	827	96	194	1953
	Málaga	8451	2832	1406	10233	1787	178	299	4300
	Sevilla	4931	1302	653	5605	1334	167	297	3173
02/09/2020	Andalucía	31651	9367	4795	36548	7403	871	1521	18181
	Almería	5013	1814	916	5291	573	84	81	1646
	Cádiz	3257	1112	566	3585	699	92	182	1795
	Córdoba	3127	1002	496	3532	645	83	121	1845
	Granada	4394	908	471	5199	1328	142	298	3043
	Huelva	711	158	91	838	233	32	51	504
	Jaén	2302	480	268	2800	824	96	194	1917
	Málaga	8041	2592	1314	9823	1778	178	298	4300
	Sevilla	4806	1301	673	5480	1323	164	296	3131
01/09/2020	Andalucía	30767	9048	4676	35664	7333	867	1515	18056
	Almería	4851	1768	875	5129	556	81	78	1602
	Cádiz	3186	1123	586	3514	692	92	181	1790
	Córdoba	3040	965	476	3445	635	83	121	1826
	Granada	4321	897	473	5126	1320	142	298	3040
	Huelva	696	157	92	823	233	32	51	504
	Jaén	2271	468	277	2769	825	96	195	1914
	Málaga	7715	2420	1244	9497	1759	178	298	4284
	Sevilla	4687	1250	653	5361	1313	163	293	3096
31/08/2020	Andalucía	29812	8629	4320	34710	7257	859	1508	18007
	Almería	4618	1659	743	4895	538	78	74	1603
	Cádiz	3104	1094	570	3433	683	90	181	1789
	Córdoba	2951	923	426	3357	627	83	121	1819
	Granada	4253	859	452	5058	1312	142	297	3040
	Huelva	696	160	94	823	233	32	51	504
	Jaén	2245	459	289	2743	823	94	194	1911
	Málaga	7407	2330	1147	9189	1746	178	297	4255
	Sevilla	4538	1145	599	5212	1295	162	293	3086
30/08/2020	Andalucía	29220	8417	4344	34117	7238	855	1503	17938
	Almería	4531	1639	810	4808	536	78	73	1560
	Cádiz	3023	1072	567	3352	681	90	179	1770
	Córdoba	2920	945	490	3326	626	82	120	1819
	Granada	4154	785	399	4959	1311	142	297	3039
	Huelva	674	139	79	800	233	32	51	504
	Jaén	2189	423	260	2687	823	94	194	1911
	Málaga	7275	2320	1162	9057	1733	175	296	4250
	Sevilla	4454	1094	577	5128	1295	162	293	3085
29/08/2020	Andalucía	28601	8383	4404	33494	7202	852	1500	17888
	Almería	4448	1705	880	4724	526	76	71	1542
	Cádiz	2933	1070	528	3261	679	90	179	1739
	Córdoba	2852	937	513	3258	622	82	120	1819
	Granada	4115	795	430	4920	1305	141	296	3039
	Huelva	650	118	65	776	233	32	51	504
	Jaén	2120	373	212	2618	821	94	194	1911
	Málaga	7111	2299	1182	8891	1722	175	296	4249
	Sevilla	4372	1086	594	5046	1294	162	293	3085
28/08/2020	Andalucía	27741	8179	4247	32631	7160	848	1495	17841
	Almería	4258	1673	834	4534	512	74	71	1538
	Cádiz	2837	1049	510	3165	675	90	177	1737
	Córdoba	2768	917	498	3173	619	81	119	1808
	Granada	4058	786	452	4863	1300	141	295	3039
	Huelva	642	115	63	768	233	32	51	504
	Jaén	2051	320	177	2549	817	94	194	1898
	Málaga	6880	2261	1180	8658	1713	174	296	4233
	Sevilla	4247	1058	533	4921	1291	162	292	3084
27/08/2020	Andalucía	26832	7854	4026	31721	7102	841	1491	17685
	Almería	4098	1669	767	4374	499	73	69	1520
	Cádiz	2708	971	483	3036	675	88	177	1671
	Córdoba	2692	868	477	3096	608	81	118	1801
	Granada	3955	730	415	4760	1294	141	294	3038
	Huelva	624	106	64	750	232	32	51	504
	Jaén	2027	323	198	2525	815	94	194	1892
	Málaga	6597	2186	1103	8375	1692	170	296	4195
	Sevilla	4131	1001	519	4805	1287	162	292	3064
26/08/2020	Andalucía	26016	7576	3879	30901	7039	834	1490	17559
	Almería	3977	1691	778	4253	480	72	69	1501
	Cádiz	2542	857	415	2868	670	88	177	1669
	Córdoba	2609	797	484	3012	605	80	118	1797
	Granada	3876	698	393	4681	1290	141	294	3028
	Huelva	618	117	63	744	232	32	51	504
	Jaén	1991	315	179	2488	814	94	194	1877
	Málaga	6359	2135	1026	8137	1667	168	295	4191
	Sevilla	4044	966	541	4718	1281	159	292	2992
25/08/2020	Andalucía	25170	7153	3631	30055	6991	832	1486	17514
	Almería	3853	1679	772	4130	476	71	68	1499
	Cádiz	2467	832	416	2793	661	88	177	1669
	Córdoba	2491	712	420	2894	601	80	117	1792
	Granada	3813	671	393	4618	1285	141	293	3028
	Huelva	601	108	62	727	232	32	51	504
	Jaén	1955	282	162	2452	811	93	194	1849
	Málaga	6038	1946	892	7815	1656	168	294	4184
	Sevilla	3952	923	514	4626	1269	159	292	2989
24/08/2020	Andalucía	24541	6766	3495	29425	6923	827	1481	17411
	Almería	3728	1618	772	4004	453	68	66	1481
	Cádiz	2372	765	369	2698	660	88	177	1625
	Córdoba	2398	646	370	2801	596	80	118	1786
	Granada	3763	636	378	4568	1283	140	293	3028
	Huelva	595	103	59	721	232	32	51	499
	Jaén	1931	270	153	2428	804	93	192	1846
	Málaga	5894	1877	928	7671	1637	167	293	4160
	Sevilla	3860	851	466	4534	1258	159	291	2986
23/08/2020	Andalucía	23980	6443	3302	28864	6910	827	1479	17389
	Almería	3556	1498	669	3832	452	68	65	1481
	Cádiz	2317	741	373	2643	658	88	176	1625
	Córdoba	2332	608	357	2735	594	80	117	1786
	Granada	3692	593	332	4497	1281	140	293	3028
	Huelva	590	98	55	716	232	32	51	499
	Jaén	1909	251	150	2406	804	93	193	1846
	Málaga	5765	1820	907	7542	1632	167	293	4159
	Sevilla	3819	834	459	4493	1257	159	291	2965
22/08/2020	Andalucía	23387	6178	3284	28271	6898	827	1477	17383
	Almería	3441	1501	703	3717	452	68	64	1481
	Cádiz	2274	727	415	2600	657	88	176	1625
	Córdoba	2260	546	348	2663	593	80	117	1786
	Granada	3611	527	300	4416	1280	140	293	3028
	Huelva	581	99	49	707	232	32	51	499
	Jaén	1891	256	150	2388	804	93	192	1846
	Málaga	5592	1723	866	7369	1625	167	293	4153
	Sevilla	3737	799	453	4411	1255	159	291	2965
21/08/2020	Andalucía	22740	5885	3288	27623	6867	821	1475	17242
	Almería	3277	1449	693	3552	446	64	64	1477
	Cádiz	2213	696	429	2539	653	87	175	1514
	Córdoba	2203	512	356	2606	592	80	117	1776
	Granada	3552	502	284	4357	1278	140	292	3028
	Huelva	568	89	43	694	231	32	51	499
	Jaén	1860	257	130	2357	802	93	192	1835
	Málaga	5421	1640	893	7198	1612	166	293	4149
	Sevilla	3646	740	460	4320	1253	159	291	2964
20/08/2020	Andalucía	22033	5499	3140	26917	6830	819	1470	17198
	Almería	3154	1422	725	3429	432	64	64	1474
	Cádiz	2147	657	416	2473	651	87	175	1511
	Córdoba	2124	463	304	2527	588	78	117	1773
	Granada	3488	459	268	4293	1275	140	291	3019
	Huelva	548	77	33	674	231	32	50	498
	Jaén	1821	240	119	2319	800	93	192	1834
	Málaga	5202	1511	853	6979	1601	166	290	4126
	Sevilla	3549	670	422	4223	1252	159	291	2963
19/08/2020	Andalucía	21447	5239	3070	26329	6805	818	1470	17132
	Almería	3057	1426	772	3332	420	63	64	1472
	Cádiz	2063	589	382	2388	648	87	175	1503
	Córdoba	2049	403	246	2452	587	78	117	1759
	Granada	3428	421	252	4233	1272	140	291	3020
	Huelva	545	77	47	671	230	32	50	498
	Jaén	1802	252	127	2299	799	93	192	1825
	Málaga	5059	1478	875	6836	1599	166	290	4093
	Sevilla	3444	593	369	4118	1250	159	291	2962
18/08/2020	Andalucía	20869	4887	2896	25751	6763	818	1469	17106
	Almería	2934	1380	760	3208	407	63	63	1472
	Cádiz	2008	541	379	2333	643	87	175	1501
	Córdoba	1979	340	205	2382	584	78	117	1759
	Granada	3371	377	231	4176	1262	140	291	3019
	Huelva	538	73	46	664	229	32	50	497
	Jaén	1788	241	116	2285	799	93	192	1820
	Málaga	4876	1364	809	6654	1593	166	290	4078
	Sevilla	3375	571	350	4049	1246	159	291	2960
17/08/2020	Andalucía	20438	4640	2711	25320	6730	812	1466	17087
	Almería	2862	1397	755	3136	397	62	60	1461
	Cádiz	1964	503	357	2289	639	85	175	1501
	Córdoba	1938	317	194	2341	581	78	117	1757
	Granada	3343	358	217	4148	1261	140	291	3019
	Huelva	535	71	44	661	228	32	50	497
	Jaén	1768	224	108	2265	798	93	192	1820
	Málaga	4687	1206	699	6465	1581	166	290	4074
	Sevilla	3341	564	337	4015	1245	156	291	2958
16/08/2020	Andalucía	19912	4273	2416	24794	6707	809	1464	17051
	Almería	2676	1305	620	2950	389	60	59	1459
	Cádiz	1895	444	320	2220	636	85	175	1486
	Córdoba	1880	265	164	2283	581	78	117	1757
	Granada	3317	340	219	4122	1256	140	291	3005
	Huelva	535	72	44	661	228	32	50	496
